实体,属性,值
桔梗花[植物],界,植物界
桔梗花[植物],门,被子植物门
桔梗花[植物],纲,双子叶植物纲
桔梗花[植物],目,桔梗目
桔梗花[植物],科,桔梗科
桔梗花[植物],族,桔梗族
桔梗花[植物],属,桔梗属
桔梗花[植物],标签,生物物种
木香[草药],门,被子植物门
木香[草药],亚门,双子叶植物纲
木香[草药],目,桔梗目
木香[草药],科,菊科
木香[草药],标签,自然
木香[草药],标签,中药
龙胆[中草药],界,植物界
龙胆[中草药],门,被子植物门
龙胆[中草药],纲,双子叶植物纲
龙胆[中草药],亚纲,菊亚纲
龙胆[中草药],目,龙胆目
龙胆[中草药],科,龙胆科
龙胆[中草药],亚科,龙胆亚科
龙胆[中草药],族,龙胆族
龙胆[中草药],属,龙胆属
龙胆[中草药],种,龙胆草
龙胆[中草药],标签,生物物种
龙胆[中草药],标签,植物
龙胆[中草药],标签,中药
漏芦,界,植物界
漏芦,门,被子植物门
漏芦,纲,双子叶植物纲
漏芦,亚纲,合瓣花亚纲
漏芦,目,桔梗目
漏芦,科,菊科
漏芦,亚科,管状花亚科
漏芦,族,菜蓟族
漏芦,毒性,无毒
漏芦,标签,生物物种
漏芦,标签,植物
漏芦,标签,中药
金钱草[金钱草一种植物],二名法,镜面草
金钱草[金钱草一种植物],界,植物界
金钱草[金钱草一种植物],门,被子植物门
金钱草[金钱草一种植物],亚门,被子植物亚门
金钱草[金钱草一种植物],亚纲,合瓣花亚纲
金钱草[金钱草一种植物],目,报春花目
金钱草[金钱草一种植物],科,报春花科
金钱草[金钱草一种植物],属,珍珠菜属
金钱草[金钱草一种植物],标签,生物物种
红大戟,界,植物界
红大戟,门,被子植物门
红大戟,纲,双子叶植物纲
红大戟,目,茜草目
红大戟,科,茜草科
红大戟,属,红芽大戟属
红大戟,标签,生物物种
红大戟,标签,植物
红花[菊科、红花属植物],界,植物界
红花[菊科、红花属植物],门,被子植物门
红花[菊科、红花属植物],纲,双子叶植物纲
红花[菊科、红花属植物],亚纲,合瓣花亚纲
红花[菊科、红花属植物],目,桔梗目
红花[菊科、红花属植物],亚目,红蓝花
红花[菊科、红花属植物],亚科,管状花亚科
红花[菊科、红花属植物],族,菜蓟族
红花[菊科、红花属植物],标签,生物物种
红花[菊科、红花属植物],标签,中药
番茄[茄科茄属植物],界,植物界
番茄[茄科茄属植物],门,被子植物门
番茄[茄科茄属植物],纲,双子叶植物纲
番茄[茄科茄属植物],亚纲,合瓣花亚纲
番茄[茄科茄属植物],目,管状花目
番茄[茄科茄属植物],标签,生物物种
红薯叶,界,植物界
红薯叶,门,被子植物门
红薯叶,纲,双子叶植物纲
红薯叶,亚纲,合瓣花亚纲
红薯叶,目,茄目
红薯叶,科,旋花科
红薯叶,种,番薯
红薯叶,标签,自然
红薯叶,标签,生活
风兰[兰科风兰属植物],目,天门冬目
风兰[兰科风兰属植物],标签,生物物种
浮萍[水生植物],界,植物界
浮萍[水生植物],门,被子植物门
浮萍[水生植物],纲,单子叶植物纲
浮萍[水生植物],亚纲,槟榔亚纲
浮萍[水生植物],目,天南星目
浮萍[水生植物],科,浮萍科
浮萍[水生植物],属,浮萍属
浮萍[水生植物],标签,生物物种
浮萍[水生植物],标签,中药
四大名花,界,植物界
四大名花,门,被子植物门
四大名花,标签,自然
洋枯梗,拉丁学名,无
洋枯梗,界,植物界
洋枯梗,标签,生物物种
洋枯梗,标签,植物
醉蝶花,界,植物界
醉蝶花,门,被子植物门
醉蝶花,纲,双子叶植物纲
醉蝶花,亚纲,五桠果亚纲
醉蝶花,目,十字花目
醉蝶花,属,白花菜属
醉蝶花,标签,观赏植物
醉蝶花,标签,生物物种
醉蝶花,标签,植物
贝母,界,植物界
贝母,门,被子植物门
贝母,纲,单子叶植物纲
贝母,亚纲,百合亚纲
贝母,目,百合目
贝母,亚目,百合亚目
贝母,科,百合科
贝母,组,异型组
贝母,标签,生物物种
贝母,标签,植物
贝母,标签,医生
贝母,标签,医学
贝母,标签,中药
贝母,标签,中医
黄花菜[植物],界,植物界
黄花菜[植物],门,被子植物门
黄花菜[植物],纲,单子叶植物纲
黄花菜[植物],亚纲,百合亚纲
黄花菜[植物],目,百合目
黄花菜[植物],族,萱草族
黄花菜[植物],属,萱草属
黄花菜[植物],标签,生物物种
泽泻科,界,植物界
泽泻科,亚纲,百合亚纲
泽泻科,目,泽泻目
泽泻科,标签,自然
泽泻科,标签,生物物种
泽泻科,标签,植物
萱草根,界,植物界
萱草根,门,被子植物门
萱草根,纲,单子叶植物纲
萱草根,目,百合目
萱草根,科,百合科
萱草根,属,萱草属
萱草根,毒性,有毒
萱草根,标签,药品
萱草根,标签,生物物种
萱草根,标签,植物
萱草根,标签,医学
萱草根,标签,中药
郁金,界,植物界
郁金,门,被子植物门
郁金,纲,单子叶植物纲
郁金,目,姜目
郁金,科,姜科
郁金,属,姜黄属
郁金,毒性,无毒
